timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762970910076124,READ,0,0,0,hit
1762970910076174,READ,0,0,0,hit
1762970910076223,READ,0,0,0,hit
1762970910076272,READ,0,0,0,hit
1762970910076322,READ,0,0,0,hit
1762970910076370,READ,0,0,0,hit
1762970910076421,READ,0,0,0,hit
1762970910076469,READ,0,0,0,hit
1762970910076519,READ,0,0,0,hit
1762970910076567,READ,0,0,0,hit
1762970910076614,READ,0,0,0,hit
1762970910076669,READ,0,0,0,hit
1762970910076819,READ,0,0,0,hit
1762970910076907,READ,0,0,0,hit
1762970910076979,READ,0,0,0,hit
1762970910077046,READ,0,0,0,hit
1762970910077135,READ,0,0,0,hit
1762970910077204,READ,0,0,0,hit
1762970910077275,READ,0,0,0,hit
1762970910077342,READ,0,0,0,hit
1762970910077409,READ,0,0,0,hit
1762970910077481,READ,0,0,0,hit
1762970910077547,READ,0,0,0,hit
1762970910077613,READ,0,0,0,hit
1762970910077685,READ,0,0,0,hit
1762970910077760,READ,0,0,0,hit
1762970910077825,READ,0,0,0,hit
1762970910077891,READ,0,0,0,hit
1762970910077956,READ,0,0,0,hit
1762970910078022,READ,0,0,0,hit
1762970910078088,READ,0,0,0,hit
1762970910078160,READ,0,0,0,hit
1762970910078228,READ,0,0,0,hit
1762970910078296,READ,0,0,0,hit
1762970910078363,READ,0,0,0,hit
1762970910078430,READ,0,0,0,hit
1762970910078496,READ,0,0,0,hit
1762970910078563,READ,0,0,0,hit
1762970910078629,READ,0,0,0,hit
1762970910078694,READ,0,0,0,hit
1762970910078761,READ,0,0,0,hit
1762970910078826,READ,0,0,0,hit
1762970910078891,READ,0,0,0,hit
1762970910078956,READ,0,0,0,hit
1762970910079038,READ,0,0,0,hit
1762970910079107,READ,0,0,0,hit
1762970910079173,READ,0,0,0,hit
1762970910079239,READ,0,0,0,hit
1762970910079305,READ,0,0,0,hit
1762970910079370,READ,0,0,0,hit
1762970910079439,READ,0,0,0,hit
1762970910079505,READ,0,0,0,hit
1762970910079571,READ,0,0,0,hit
1762970910079643,READ,0,0,0,hit
1762970910079712,READ,0,0,0,hit
1762970910079778,READ,0,0,0,hit
1762970910079845,READ,0,0,0,hit
1762970910079916,READ,0,0,0,hit
1762970910079987,READ,0,0,0,hit
1762970910080119,READ,0,0,0,hit
1762970910080173,READ,0,0,0,hit
1762970910080224,READ,0,0,0,hit
1762970910080275,READ,0,0,0,hit
1762970910080325,READ,0,0,0,hit
1762970910080378,READ,0,0,0,hit
1762970910080422,READ,0,0,0,hit
1762970910080471,READ,0,0,0,hit
1762970910080520,READ,0,0,0,hit
1762970910080568,READ,0,0,0,hit
1762970910080618,READ,0,0,0,hit
1762970910080668,READ,0,0,0,hit
1762970910080718,READ,0,0,0,hit
1762970910080765,READ,0,0,0,hit
1762970910080817,READ,0,0,0,hit
1762970910080868,READ,0,0,0,hit
1762970910080920,READ,0,0,0,hit
1762970910080973,READ,0,0,0,hit
1762970910081025,READ,0,0,0,hit
1762970910081073,READ,0,0,0,hit
1762970910081123,READ,0,0,0,hit
1762970910081173,READ,0,0,0,hit
1762970910081222,READ,0,0,0,hit
1762970910081271,READ,0,0,0,hit
1762970910081319,READ,0,0,0,hit
1762970910081369,READ,0,0,0,hit
1762970910081419,READ,0,0,0,hit
1762970910081469,READ,0,0,0,hit
1762970910081515,READ,0,0,0,hit
1762970910081570,READ,0,0,0,hit
1762970910081623,READ,0,0,0,hit
1762970910081674,READ,0,0,0,hit
1762970910081721,READ,0,0,0,hit
1762970910081770,READ,0,0,0,hit
1762970910081824,READ,0,0,0,hit
1762970910081878,READ,0,0,0,hit
1762970910081931,READ,0,0,0,hit
1762970910081981,READ,0,0,0,hit
1762970910082070,READ,0,0,0,hit
1762970910082120,READ,0,0,0,hit
1762970910082171,READ,0,0,0,hit
1762970910082221,READ,0,0,0,hit
1762970910082271,READ,0,0,0,hit
1762970910082319,READ,0,0,0,hit
1762970910082371,READ,0,0,0,hit
1762970910082425,READ,0,0,0,hit
1762970910082476,READ,0,0,0,hit
1762970910082528,READ,0,0,0,hit
1762970910082579,READ,0,0,0,hit
1762970910082629,READ,0,0,0,hit
1762970910082678,READ,0,0,0,hit
1762970910082728,READ,0,0,0,hit
1762970910082775,READ,0,0,0,hit
1762970910082825,READ,0,0,0,hit
1762970910082876,READ,0,0,0,hit
1762970910082926,READ,0,0,0,hit
1762970910082977,READ,0,0,0,hit
1762970910083026,READ,0,0,0,hit
1762970910083073,READ,0,0,0,hit
1762970910083121,READ,0,0,0,hit
1762970910083170,READ,0,0,0,hit
1762970910083219,READ,0,0,0,hit
1762970910083269,READ,0,0,0,hit
1762970910083318,READ,0,0,0,hit
1762970910083378,READ,0,0,0,hit
1762970910083429,READ,0,0,0,hit
1762970910083479,READ,0,0,0,hit
1762970910083529,READ,0,0,0,hit
1762970910083580,READ,0,0,0,hit
1762970910083630,READ,0,0,0,hit
1762970910083678,READ,0,0,0,hit
1762970910083730,READ,0,0,0,hit
1762970910083783,READ,0,0,0,hit
1762970910083835,READ,0,0,0,hit
1762970910083887,READ,0,0,0,hit
1762970910083938,READ,0,0,0,hit
1762970910083989,READ,0,0,0,hit
1762970910084038,READ,0,0,0,hit
1762970910084088,READ,0,0,0,hit
1762970910084136,READ,0,0,0,hit
1762970910084184,READ,0,0,0,hit
1762970910084233,READ,0,0,0,hit
1762970910084282,READ,0,0,0,hit
1762970910084331,READ,0,0,0,hit
1762970910084380,READ,0,0,0,hit
1762970910084428,READ,0,0,0,hit
1762970910084476,READ,0,0,0,hit
1762970910084526,READ,0,0,0,hit
1762970910084576,READ,0,0,0,hit
1762970910084626,READ,0,0,0,hit
1762970910084677,READ,0,0,0,hit
1762970910084725,READ,0,0,0,hit
1762970910084775,READ,0,0,0,hit
1762970910084825,READ,0,0,0,hit
1762970910084874,READ,0,0,0,hit
1762970910084925,READ,0,0,0,hit
1762970910084972,READ,0,0,0,hit
1762970910085024,READ,0,0,0,hit
1762970910085076,READ,0,0,0,hit
1762970910085126,READ,0,0,0,hit
1762970910085179,READ,0,0,0,hit
1762970910085231,READ,0,0,0,hit
1762970910085283,READ,0,0,0,hit
1762970910085335,READ,0,0,0,hit
1762970910085388,READ,0,0,0,hit
1762970910085440,READ,0,0,0,hit
1762970910085490,READ,0,0,0,hit
1762970910085543,READ,0,0,0,hit
1762970910085594,READ,0,0,0,hit
1762970910085646,READ,0,0,0,hit
1762970910085700,READ,0,0,0,hit
1762970910085751,READ,0,0,0,hit
1762970910085804,READ,0,0,0,hit
1762970910085857,READ,0,0,0,hit
1762970910085910,READ,0,0,0,hit
1762970910085962,READ,0,0,0,hit
1762970910086014,READ,0,0,0,hit
1762970910086067,READ,0,0,0,hit
1762970910086118,READ,0,0,0,hit
1762970910086170,READ,0,0,0,hit
1762970910086221,READ,0,0,0,hit
1762970910086274,READ,0,0,0,hit
1762970910086327,READ,0,0,0,hit
1762970910086377,READ,0,0,0,hit
1762970910086432,READ,0,0,0,hit
1762970910086482,READ,0,0,0,hit
1762970910086534,READ,0,0,0,hit
1762970910086583,READ,0,0,0,hit
1762970910086632,READ,0,0,0,hit
1762970910086706,READ,0,0,0,hit
1762970910086757,READ,0,0,0,hit
1762970910086807,READ,0,0,0,hit
1762970910086859,READ,0,0,0,hit
1762970910086908,READ,0,0,0,hit
1762970910087371,READ,0,0,0,hit
1762970910087431,READ,0,0,0,hit
1762970910087482,READ,0,0,0,hit
1762970910087533,READ,0,0,0,hit
1762970910087581,READ,0,0,0,hit
1762970910087629,READ,0,0,0,hit
1762970910087676,READ,0,0,0,hit
1762970910087723,READ,0,0,0,hit
1762970910087770,READ,0,0,0,hit
1762970910087816,READ,0,0,0,hit
1762970910087863,READ,0,0,0,hit
1762970910087909,READ,0,0,0,hit
1762970910087955,READ,0,0,0,hit
1762970910088002,READ,0,0,0,hit
1762970910088048,READ,0,0,0,hit
1762970910088095,READ,0,0,0,hit
1762970910088141,READ,0,0,0,hit
1762970910088188,READ,0,0,0,hit
1762970910088233,READ,0,0,0,hit
1762970910088280,READ,0,0,0,hit
1762970910088326,READ,0,0,0,hit
1762970910088372,READ,0,0,0,hit
1762970910088419,READ,0,0,0,hit
1762970910088465,READ,0,0,0,hit
1762970910088511,READ,0,0,0,hit
1762970910088556,READ,0,0,0,hit
1762970910088599,READ,0,0,0,hit
1762970910088645,READ,0,0,0,hit
1762970910088698,READ,0,0,0,hit
1762970910088746,READ,0,0,0,hit
1762970910088793,READ,0,0,0,hit
1762970910088839,READ,0,0,0,hit
1762970910088920,READ,0,0,0,hit
1762970910088968,READ,0,0,0,hit
1762970910089015,READ,0,0,0,hit
1762970910089062,READ,0,0,0,hit
1762970910089109,READ,0,0,0,hit
1762970910089156,READ,0,0,0,hit
1762970910089202,READ,0,0,0,hit
1762970910089249,READ,0,0,0,hit
1762970910089296,READ,0,0,0,hit
1762970910089343,READ,0,0,0,hit
1762970910089390,READ,0,0,0,hit
1762970910089436,READ,0,0,0,hit
1762970910089482,READ,0,0,0,hit
1762970910089529,READ,0,0,0,hit
1762970910089575,READ,0,0,0,hit
1762970910089622,READ,0,0,0,hit
1762970910089668,READ,0,0,0,hit
1762970910089714,READ,0,0,0,hit
1762970910089760,READ,0,0,0,hit
1762970910089807,READ,0,0,0,hit
1762970910089854,READ,0,0,0,hit
1762970910089900,READ,0,0,0,hit
1762970910089946,READ,0,0,0,hit
1762970910090004,READ,0,0,0,hit
1762970910090053,READ,0,0,0,hit
1762970910090100,READ,0,0,0,hit
1762970910090147,READ,0,0,0,hit
1762970910090193,READ,0,0,0,hit
1762970910090240,READ,0,0,0,hit
1762970910090287,READ,0,0,0,hit
1762970910090334,READ,0,0,0,hit
1762970910090380,READ,0,0,0,hit
1762970910090427,READ,0,0,0,hit
1762970910090474,READ,0,0,0,hit
1762970910090519,READ,0,0,0,hit
1762970910090566,READ,0,0,0,hit
1762970910090612,READ,0,0,0,hit
1762970910090659,READ,0,0,0,hit
1762970910090705,READ,0,0,0,hit
1762970910090751,READ,0,0,0,hit
1762970910090797,READ,0,0,0,hit
1762970910090844,READ,0,0,0,hit
1762970910090890,READ,0,0,0,hit
1762970910090936,READ,0,0,0,hit
1762970910090983,READ,0,0,0,hit
1762970910091029,READ,0,0,0,hit
1762970910091075,READ,0,0,0,hit
1762970910091122,READ,0,0,0,hit
1762970910091168,READ,0,0,0,hit
1762970910091214,READ,0,0,0,hit
1762970910091260,READ,0,0,0,hit
1762970910091306,READ,0,0,0,hit
1762970910091353,READ,0,0,0,hit
1762970910091399,READ,0,0,0,hit
1762970910091445,READ,0,0,0,hit
1762970910091492,READ,0,0,0,hit
1762970910091538,READ,0,0,0,hit
1762970910091585,READ,0,0,0,hit
1762970910091632,READ,0,0,0,hit
1762970910091679,READ,0,0,0,hit
1762970910091726,READ,0,0,0,hit
1762970910091772,READ,0,0,0,hit
1762970910091819,READ,0,0,0,hit
1762970910091864,READ,0,0,0,hit
1762970910091911,READ,0,0,0,hit
1762970910091957,READ,0,0,0,hit
1762970910092004,READ,0,0,0,hit
1762970910092050,READ,0,0,0,hit
1762970910092096,READ,0,0,0,hit
1762970910092142,READ,0,0,0,hit
1762970910092189,READ,0,0,0,hit
1762970910092235,READ,0,0,0,hit
1762970910092281,READ,0,0,0,hit
1762970910092327,READ,0,0,0,hit
1762970910092374,READ,0,0,0,hit
1762970910092420,READ,0,0,0,hit
1762970910092467,READ,0,0,0,hit
1762970910092513,READ,0,0,0,hit
1762970910092559,READ,0,0,0,hit
1762970910092606,READ,0,0,0,hit
1762970910092653,READ,0,0,0,hit
1762970910092699,READ,0,0,0,hit
1762970910092746,READ,0,0,0,hit
1762970910092792,READ,0,0,0,hit
1762970910092839,READ,0,0,0,hit
1762970910092885,READ,0,0,0,hit
1762970910092932,READ,0,0,0,hit
1762970910092978,READ,0,0,0,hit
1762970910093024,READ,0,0,0,hit
1762970910093071,READ,0,0,0,hit
1762970910093117,READ,0,0,0,hit
1762970910093163,READ,0,0,0,hit
1762970910093209,READ,0,0,0,hit
1762970910093257,READ,0,0,0,hit
1762970910093303,READ,0,0,0,hit
1762970910093359,READ,0,0,0,hit
1762970910093407,READ,0,0,0,hit
1762970910093454,READ,0,0,0,hit
1762970910093501,READ,0,0,0,hit
1762970910093547,READ,0,0,0,hit
1762970910093594,READ,0,0,0,hit
1762970910093642,READ,0,0,0,hit
1762970910093688,READ,0,0,0,hit
1762970910093735,READ,0,0,0,hit
1762970910093782,READ,0,0,0,hit
1762970910093829,READ,0,0,0,hit
1762970910093875,READ,0,0,0,hit
1762970910093922,READ,0,0,0,hit
1762970910093969,READ,0,0,0,hit
1762970910094016,READ,0,0,0,hit
1762970910094062,READ,0,0,0,hit
1762970910094108,READ,0,0,0,hit
1762970910094155,READ,0,0,0,hit
1762970910094202,READ,0,0,0,hit
1762970910094248,READ,0,0,0,hit
1762970910094294,READ,0,0,0,hit
1762970910094341,READ,0,0,0,hit
1762970910094387,READ,0,0,0,hit
1762970910094433,READ,0,0,0,hit
1762970910094479,READ,0,0,0,hit
1762970910094526,READ,0,0,0,hit
1762970910094572,READ,0,0,0,hit
1762970910094618,READ,0,0,0,hit
1762970910094665,READ,0,0,0,hit
1762970910094710,READ,0,0,0,hit
1762970910094757,READ,0,0,0,hit
1762970910094803,READ,0,0,0,hit
1762970910094849,READ,0,0,0,hit
1762970910094930,READ,0,0,0,hit
1762970910094977,READ,0,0,0,hit
1762970910095024,READ,0,0,0,hit
1762970910095071,READ,0,0,0,hit
1762970910095118,READ,0,0,0,hit
1762970910095164,READ,0,0,0,hit
1762970910095211,READ,0,0,0,hit
1762970910095258,READ,0,0,0,hit
1762970910095305,READ,0,0,0,hit
1762970910095352,READ,0,0,0,hit
1762970910095398,READ,0,0,0,hit
1762970910095445,READ,0,0,0,hit
1762970910095492,READ,0,0,0,hit
1762970910095539,READ,0,0,0,hit
1762970910095585,READ,0,0,0,hit
1762970910095631,READ,0,0,0,hit
1762970910095679,READ,0,0,0,hit
1762970910095725,READ,0,0,0,hit
1762970910095771,READ,0,0,0,hit
1762970910095818,READ,0,0,0,hit
1762970910095864,READ,0,0,0,hit
1762970910095912,READ,0,0,0,hit
1762970910095958,READ,0,0,0,hit
1762970910096005,READ,0,0,0,hit
1762970910096051,READ,0,0,0,hit
1762970910096098,READ,0,0,0,hit
1762970910096144,READ,0,0,0,hit
1762970910096190,READ,0,0,0,hit
1762970910096236,READ,0,0,0,hit
1762970910096283,READ,0,0,0,hit
1762970910096329,READ,0,0,0,hit
1762970910096376,READ,0,0,0,hit
1762970910096423,READ,0,0,0,hit
1762970910096470,READ,0,0,0,hit
1762970910096517,READ,0,0,0,hit
1762970910096563,READ,0,0,0,hit
1762970910096610,READ,0,0,0,hit
1762970910096656,READ,0,0,0,hit
1762970910096719,READ,0,0,0,hit
1762970910096766,READ,0,0,0,hit
1762970910096811,READ,0,0,0,hit
1762970910096857,READ,0,0,0,hit
1762970910096902,READ,0,0,0,hit
1762970910096948,READ,0,0,0,hit
1762970910096993,READ,0,0,0,hit
1762970910097038,READ,0,0,0,hit
1762970910097083,READ,0,0,0,hit
1762970910097128,READ,0,0,0,hit
1762970910097173,READ,0,0,0,hit
1762970910097218,READ,0,0,0,hit
1762970910097263,READ,0,0,0,hit
1762970910097309,READ,0,0,0,hit
1762970910097354,READ,0,0,0,hit
1762970910097401,READ,0,0,0,hit
1762970910097449,READ,0,0,0,hit
1762970910097499,READ,0,0,0,hit
1762970910097545,READ,0,0,0,hit
1762970910097593,READ,0,0,0,hit
1762970910097641,READ,0,0,0,hit
1762970910097688,READ,0,0,0,hit
1762970910097734,READ,0,0,0,hit
1762970910097780,READ,0,0,0,hit
1762970910097826,READ,0,0,0,hit
1762970910097872,READ,0,0,0,hit
1762970910097919,READ,0,0,0,hit
1762970910097965,READ,0,0,0,hit
1762970910098011,READ,0,0,0,hit
1762970910098057,READ,0,0,0,hit
1762970910098103,READ,0,0,0,hit
1762970910098149,READ,0,0,0,hit
1762970910098195,READ,0,0,0,hit
1762970910098240,READ,0,0,0,hit
1762970910098286,READ,0,0,0,hit
1762970910098333,READ,0,0,0,hit
1762970910098379,READ,0,0,0,hit
1762970910098426,READ,0,0,0,hit
1762970910098473,READ,0,0,0,hit
1762970910098521,READ,0,0,0,hit
1762970910098567,READ,0,0,0,hit
1762970910098613,READ,0,0,0,hit
1762970910098661,READ,0,0,0,hit
1762970910098709,READ,0,0,0,hit
1762970910098755,READ,0,0,0,hit
1762970910098802,READ,0,0,0,hit
1762970910098849,READ,0,0,0,hit
1762970910098895,READ,0,0,0,hit
1762970910098944,READ,0,0,0,hit
1762970910098992,READ,0,0,0,hit
1762970910099039,READ,0,0,0,hit
1762970910099089,READ,0,0,0,hit
1762970910099133,READ,0,0,0,hit
1762970910099180,READ,0,0,0,hit
1762970910099229,READ,0,0,0,hit
1762970910099276,READ,0,0,0,hit
1762970910099324,READ,0,0,0,hit
1762970910099371,READ,0,0,0,hit
1762970910099875,READ,0,0,0,hit
1762970910099969,READ,0,0,0,hit
1762970910100049,READ,0,0,0,hit
1762970910100538,READ,0,0,0,hit
1762970910100643,READ,0,0,0,hit
1762970910100698,READ,0,0,0,hit
1762970910100741,READ,0,0,0,hit
1762970910100785,READ,0,0,0,hit
1762970910100828,READ,0,0,0,hit
1762970910100865,READ,0,0,0,hit
1762970910100904,READ,0,0,0,hit
1762970910100941,READ,0,0,0,hit
1762970910100979,READ,0,0,0,hit
1762970910101016,READ,0,0,0,hit
1762970910101053,READ,0,0,0,hit
1762970910101099,READ,0,0,0,hit
1762970910101142,READ,0,0,0,hit
1762970910101178,READ,0,0,0,hit
1762970910101216,READ,0,0,0,hit
1762970910101255,READ,0,0,0,hit
1762970910101292,READ,0,0,0,hit
1762970910101330,READ,0,0,0,hit
1762970910101368,READ,0,0,0,hit
1762970910101406,READ,0,0,0,hit
1762970910101447,READ,0,0,0,hit
1762970910101487,READ,0,0,0,hit
1762970910101528,READ,0,0,0,hit
1762970910101568,READ,0,0,0,hit
1762970910101609,READ,0,0,0,hit
1762970910101649,READ,0,0,0,hit
1762970910101689,READ,0,0,0,hit
1762970910101730,READ,0,0,0,hit
1762970910101825,READ,0,0,0,hit
1762970910101876,READ,0,0,0,hit
1762970910101927,READ,0,0,0,hit
1762970910101976,READ,0,0,0,hit
1762970910102025,READ,0,0,0,hit
1762970910102072,READ,0,0,0,hit
1762970910102127,READ,0,0,0,hit
1762970910102176,READ,0,0,0,hit
1762970910102228,READ,0,0,0,hit
1762970910102280,READ,0,0,0,hit
1762970910102333,READ,0,0,0,hit
1762970910102384,READ,0,0,0,hit
1762970910102437,READ,0,0,0,hit
1762970910102488,READ,0,0,0,hit
1762970910102540,READ,0,0,0,hit
1762970910102587,READ,0,0,0,hit
1762970910102637,READ,0,0,0,hit
1762970910102687,READ,0,0,0,hit
1762970910102737,READ,0,0,0,hit
1762970910102789,READ,0,0,0,hit
1762970910102841,READ,0,0,0,hit
1762970910102896,READ,0,0,0,hit
1762970910102948,READ,0,0,0,hit
1762970910103002,READ,0,0,0,hit
1762970910103054,READ,0,0,0,hit
1762970910103108,READ,0,0,0,hit
1762970910103161,READ,0,0,0,hit
1762970910103209,READ,0,0,0,hit
1762970910103258,READ,0,0,0,hit
1762970910103308,READ,0,0,0,hit
1762970910103375,READ,0,0,0,hit
1762970910103461,READ,0,0,0,hit
1762970910103516,READ,0,0,0,hit
1762970910103566,READ,0,0,0,hit
1762970910103617,READ,0,0,0,hit
1762970910103667,READ,0,0,0,hit
1762970910103717,READ,0,0,0,hit
1762970910103767,READ,0,0,0,hit
1762970910103819,READ,0,0,0,hit
1762970910103870,READ,0,0,0,hit
1762970910103918,READ,0,0,0,hit
1762970910103967,READ,0,0,0,hit
1762970910104020,READ,0,0,0,hit
1762970910104072,READ,0,0,0,hit
1762970910104123,READ,0,0,0,hit
1762970910104175,READ,0,0,0,hit
1762970910104228,READ,0,0,0,hit
1762970910104281,READ,0,0,0,hit
1762970910104333,READ,0,0,0,hit
1762970910104384,READ,0,0,0,hit
1762970910104437,READ,0,0,0,hit
1762970910104489,READ,0,0,0,hit
1762970910104541,READ,0,0,0,hit
1762970910104594,READ,0,0,0,hit
1762970910104646,READ,0,0,0,hit
1762970910104700,READ,0,0,0,hit
1762970910104751,READ,0,0,0,hit
1762970910104803,READ,0,0,0,hit
1762970910104854,READ,0,0,0,hit
1762970910104903,READ,0,0,0,hit
1762970910104952,READ,0,0,0,hit
1762970910105001,READ,0,0,0,hit
1762970910105051,READ,0,0,0,hit
1762970910105100,READ,0,0,0,hit
1762970910105149,READ,0,0,0,hit
1762970910105198,READ,0,0,0,hit
1762970910105248,READ,0,0,0,hit
1762970910105296,READ,0,0,0,hit
1762970910105345,READ,0,0,0,hit
1762970910105397,READ,0,0,0,hit
1762970910105446,READ,0,0,0,hit
1762970910105496,READ,0,0,0,hit
1762970910105545,READ,0,0,0,hit
1762970910105595,READ,0,0,0,hit
1762970910105641,READ,0,0,0,hit
1762970910105692,READ,0,0,0,hit
1762970910105743,READ,0,0,0,hit
1762970910105791,READ,0,0,0,hit
1762970910105840,READ,0,0,0,hit
1762970910105899,READ,0,0,0,hit
1762970910105949,READ,0,0,0,hit
1762970910105999,READ,0,0,0,hit
1762970910106048,READ,0,0,0,hit
1762970910106098,READ,0,0,0,hit
1762970910106148,READ,0,0,0,hit
1762970910106194,READ,0,0,0,hit
1762970910106243,READ,0,0,0,hit
1762970910106295,READ,0,0,0,hit
1762970910106348,READ,0,0,0,hit
1762970910106401,READ,0,0,0,hit
1762970910106455,READ,0,0,0,hit
1762970910106508,READ,0,0,0,hit
1762970910106560,READ,0,0,0,hit
1762970910106616,READ,0,0,0,hit
1762970910106680,READ,0,0,0,hit
1762970910106741,READ,0,0,0,hit
1762970910106793,READ,0,0,0,hit
1762970910106846,READ,0,0,0,hit
1762970910106900,READ,0,0,0,hit
1762970910106960,READ,0,0,0,hit
1762970910107011,READ,0,0,0,hit
1762970910107063,READ,0,0,0,hit
1762970910107117,READ,0,0,0,hit
1762970910107171,READ,0,0,0,hit
1762970910107219,READ,0,0,0,hit
1762970910107267,READ,0,0,0,hit
1762970910107319,READ,0,0,0,hit
1762970910107373,READ,0,0,0,hit
1762970910107426,READ,0,0,0,hit
1762970910107478,READ,0,0,0,hit
1762970910107526,READ,0,0,0,hit
1762970910107579,READ,0,0,0,hit
1762970910107633,READ,0,0,0,hit
1762970910107686,READ,0,0,0,hit
1762970910107737,READ,0,0,0,hit
1762970910107789,READ,0,0,0,hit
1762970910107842,READ,0,0,0,hit
1762970910107895,READ,0,0,0,hit
1762970910107948,READ,0,0,0,hit
1762970910107998,READ,0,0,0,hit
1762970910108056,READ,0,0,0,hit
1762970910108112,READ,0,0,0,hit
1762970910108164,READ,0,0,0,hit
1762970910108217,READ,0,0,0,hit
1762970910108274,READ,0,0,0,hit
1762970910108325,READ,0,0,0,hit
1762970910108377,READ,0,0,0,hit
1762970910108430,READ,0,0,0,hit
1762970910108534,READ,0,0,0,hit
1762970910108590,READ,0,0,0,hit
1762970910108644,READ,0,0,0,hit
1762970910108699,READ,0,0,0,hit
1762970910108752,READ,0,0,0,hit
1762970910108805,READ,0,0,0,hit
1762970910108862,READ,0,0,0,hit
1762970910108917,READ,0,0,0,hit
1762970910108965,READ,0,0,0,hit
1762970910109017,READ,0,0,0,hit
1762970910109072,READ,0,0,0,hit
1762970910109125,READ,0,0,0,hit
1762970910109179,READ,0,0,0,hit
1762970910109233,READ,0,0,0,hit
1762970910109287,READ,0,0,0,hit
1762970910109336,READ,0,0,0,hit
1762970910109384,READ,0,0,0,hit
1762970910109435,READ,0,0,0,hit
1762970910109489,READ,0,0,0,hit
1762970910109542,READ,0,0,0,hit
1762970910109595,READ,0,0,0,hit
1762970910109644,READ,0,0,0,hit
1762970910109702,READ,0,0,0,hit
1762970910109758,READ,0,0,0,hit
1762970910109816,READ,0,0,0,hit
1762970910109871,READ,0,0,0,hit
1762970910109927,READ,0,0,0,hit
1762970910109982,READ,0,0,0,hit
1762970910110059,READ,0,0,0,hit
1762970910110101,READ,0,0,0,hit
1762970910110143,READ,0,0,0,hit
1762970910110180,READ,0,0,0,hit
1762970910110225,READ,0,0,0,hit
1762970910110268,READ,0,0,0,hit
1762970910110307,READ,0,0,0,hit
1762970910110345,READ,0,0,0,hit
1762970910110383,READ,0,0,0,hit
1762970910110422,READ,0,0,0,hit
1762970910110467,READ,0,0,0,hit
1762970910110509,READ,0,0,0,hit
1762970910110550,READ,0,0,0,hit
1762970910110591,READ,0,0,0,hit
1762970910110632,READ,0,0,0,hit
1762970910110673,READ,0,0,0,hit
1762970910110715,READ,0,0,0,hit
1762970910110762,READ,0,0,0,hit
1762970910110802,READ,0,0,0,hit
1762970910110843,READ,0,0,0,hit
1762970910110885,READ,0,0,0,hit
1762970910110927,READ,0,0,0,hit
1762970910110968,READ,0,0,0,hit
1762970910111010,READ,0,0,0,hit
1762970910111051,READ,0,0,0,hit
1762970910111092,READ,0,0,0,hit
1762970910111133,READ,0,0,0,hit
1762970910111175,READ,0,0,0,hit
1762970910111220,READ,0,0,0,hit
1762970910111267,READ,0,0,0,hit
1762970910111312,READ,0,0,0,hit
1762970910111354,READ,0,0,0,hit
1762970910111395,READ,0,0,0,hit
1762970910111436,READ,0,0,0,hit
1762970910111478,READ,0,0,0,hit
